"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"weight"
"mRNA:Solyc00g500225.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500226.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500227.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500228.1.1"	1.10271116350839	0.417225003110889	1.00168913020816	0.416521444157217	0.677028478997107	0.264603803162705	3.69314851875785
"mRNA:Solyc00g500229.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500230.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160050.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500232.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160470.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160460.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500233.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500235.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500236.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500237.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g230070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g025300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g025290.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500238.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g020040.1.1"	1.89263970747636	0.942768345994041	0.751605773986491	1.25433888166349	0.209718857157176	0.1918628761554	1.65736054545116
"mRNA:Solyc00g020030.1.1"	0.209221329266044	0.9845992713683	2.17640572586534	0.452396931172759	0.65098305736212	1	0
"mRNA:Solyc00g020020.2.1"	1.12169792703261	2.42171465761546	1.22380645770886	1.97883794644233	0.0478342546272453	0.0540905322804497	1.5606103336886
"mRNA:Solyc00g020010.1.1"	2.71066976426876	1.82375489769659	0.676102355646941	2.69745384328901	0.00698719704004931	0.0107145843000504	1.34550362414737
"mRNA:Solyc00g020000.1.1"	0.452538079990761	1.49103715680048	1.41594158167151	1.05303578629305	0.292324590948512	0.212891756086641	2.0523100472613
"mRNA:Solyc00g019990.1.1"	0.512142671439353	2.35508658240027	1.39101291640398	1.69307312292153	0.0904415494700572	0.0441568402361188	3.69314851875785
"mRNA:Solyc00g019980.3.1"	2.51238799919479	2.51605278301324	0.838979775422832	2.99894330795422	0.00270917712092311	0.00404884550012255	1.48527069503949
"mRNA:Solyc00g019970.2.1"	1.32480463925941	-1.00744712672566	0.98950902810235	-1.01812828191948	0.308616996456216	0.226108446063325	2.02341702181849
"mRNA:Solyc00g019950.2.1"	0.984582127877282	0.969071403961925	1.2397137001327	0.781689678720334	0.434396968855302	0.193997256953115	3.39053406022562
"mRNA:Solyc00g160060.1.1"	0.0420197659176157	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500239.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500240.1.1"	0.0600240177212367	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500241.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g036530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500242.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500244.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500245.1.1"	0.0698870708346517	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500246.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007450.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160490.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160690.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160480.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g016590.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g028960.1.1"	0.346355202907583	-2.11636131018431	1.64361201329569	-1.28762828031457	0.197875390058217	1	0
"mRNA:Solyc00g500247.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500248.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500249.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500250.1.1"	0.0431710984508365	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500251.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500252.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500253.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160500.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g021650.1.1"	0.333811885481267	-0.308959380519	1.68922658032868	-0.182899904676426	0.854876557692417	1	0
"mRNA:Solyc00g021640.2.1"	21.8939910901793	1.17783545101551	0.290898498344227	4.0489567932446	5.14464405877324e-05	0.000168436840215498	0.821905754531487
"mRNA:Solyc00g021630.1.1"	13.268297394103	0.226613721618965	0.463947184958309	0.488447239181609	0.625233088472835	0.818815711467722	0.931990583780793
"mRNA:Solyc00g500254.1.1"	0.170790944885342	0.549037993490933	3.07854374264675	0.178343411491988	0.858453287809766	1	0
"mRNA:Solyc00g181240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g181250.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500255.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500256.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056270.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056320.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500258.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160700.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500259.1.1"	2.05320955339591	-0.621931369759398	0.82039026660927	-0.758092087476713	0.448395856224221	0.307834488426082	2.0523100472613
"mRNA:Solyc00g500260.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500262.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500263.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160710.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500264.1.1"	0.0656941404515917	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500265.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500266.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500267.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500269.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500270.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500271.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500272.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500275.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500276.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500277.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g052430.3.1"	0.108107125964107	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500278.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500279.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500280.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500282.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160230.1.1"	0.0600240177212367	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g160720.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500284.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500285.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500286.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500287.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500288.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500289.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500290.2.1"	0.136564595093019	0.54903896037313	2.99108671617611	0.183558356032899	0.854359934992315	1	0
"mRNA:Solyc00g500291.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500292.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500293.1.1"	0.0415846569200541	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500294.1.1"	0.0698870708346517	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500295.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500296.1.1"	0.226931959304326	-1.49046752476385	2.128501136895	-0.700242766578036	0.483775707691155	1	0
"mRNA:Solyc00g500297.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500298.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500299.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500301.1.1"	0.108107125964107	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500302.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500303.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500304.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500305.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500306.1.1"	0.0593992258820198	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500307.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500308.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g171810.4.1"	0.159982314881474	0.906551002341972	2.91699300283895	0.310782714068795	0.755965811588641	1	0
"mRNA:Solyc00g500310.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500311.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500312.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160100.1.1"	0.779052503083	2.97457623745808	1.04538822908443	2.84542732996264	0.00443518782095783	0.0027317615663448	3.70441010674315
"mRNA:Solyc00g160560.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500261.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc06g030645.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160550.1.1"	0.0420197659176157	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500313.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500314.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500315.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500316.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160570.1.1"	0.129286296716672	-0.223824719392156	3.03472653273306	-0.0737544938490984	0.941205737001024	1	0
"mRNA:Solyc00g500317.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500318.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g012540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500319.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500320.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500321.1.1"	0.095025409858598	-0.964191743047457	3.07581960040195	-0.313474737894724	0.753920010452467	1	0
"mRNA:Solyc00g500322.1.1"	0.238711243499493	-1.77249379243294	2.71421142755179	-0.653041901762136	0.513729265513878	1	0
"mRNA:Solyc00g500323.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500324.1.1"	0.132279308315584	-0.223824627472535	3.01639629736892	-0.0742026595337517	0.940849129685457	1	0
"mRNA:Solyc00g500325.1.1"	0.0593992258820198	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500326.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500327.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500328.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500329.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500330.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500331.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500332.1.1"	0.119423243603257	-1.04687450240992	3.07517126796096	-0.340428031868308	0.733534211582105	1	0
"mRNA:Solyc00g500333.1.1"	0.163041422336865	0.13685052994732	2.27261958203735	0.0602170864974402	0.951982737351995	1	0
"mRNA:Solyc00g500334.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500335.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500338.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160730.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500339.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500340.1.1"	0.0420197659176157	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500341.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500342.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500343.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500344.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500345.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500346.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500347.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500348.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500349.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500350.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500351.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g032030.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500353.1.1"	0.143527188814453	0.549039382133062	2.95212592108325	0.185981017344815	0.852459647580359	1	0
"mRNA:Solyc00g076250.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160740.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160580.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160750.1.1"	12.2765842561744	-0.832612063070629	0.522577786894569	-1.59327871170806	0.111097680199213	0.17540761068903	0.973403440872879
"mRNA:Solyc00g500355.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500356.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500357.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500358.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500359.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500360.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500361.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc11g056510.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500362.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500363.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500364.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160130.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160590.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g308530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160610.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g284510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160600.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500365.1.1"	0.0853954724426709	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g160620.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500366.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500367.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500368.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500369.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500370.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500371.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500372.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500373.1.1"	0.676933609391879	-0.0507897800890998	1.03040589709443	-0.0492910417460908	0.96068735849261	0.357639955679277	3.69314851875785
"mRNA:Solyc00g500374.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500375.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160140.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160760.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500376.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160250.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500379.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500380.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500381.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500382.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500383.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500384.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500385.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500386.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500387.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500388.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500389.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500390.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500391.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500392.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500393.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500394.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500395.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500396.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500397.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500398.1.1"	0.0586391903357833	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500399.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500400.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500401.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500402.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500403.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007920.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007940.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007930.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500404.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500405.1.1"	0.0431710984508365	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500406.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500407.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160780.1.1"	0.094544829175403	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g160770.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500408.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004000.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004002.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004004.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004006.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g004008.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005000.3.1"	18.9692832416332	-3.94227586635866	0.400306635791577	-9.84814018524349	6.98240211993098e-23	9.25114353612322e-22	0.821905754531487
"mRNA:Solyc01g005010.5.1"	19.4526146101059	-1.22904991575393	0.465134026755624	-2.64235649308809	0.0082331347044236	0.0159941468025781	1.02441442944423
"mRNA:Solyc01g005020.3.1"	65.2820658441439	0.0576763843892048	0.156720297334936	0.368021152141775	0.712857462226015	1	0.791566267265246
"mRNA:Solyc01g005030.4.1"	32.3503864173777	-1.14689558625186	0.228066315302437	-5.02878114521635	4.93607378964813e-07	1.87967240613923e-06	0.885562014601833
"mRNA:Solyc01g005040.3.1"	8.84926049712099	-1.92183346527636	0.466143407574641	-4.12283738018676	3.74233906009823e-05	8.31661106670707e-05	1.25798745172287
"mRNA:Solyc01g005050.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005060.3.1"	7.26650714005007	-0.640903555880649	0.422947941688844	-1.51532491994523	0.12969014050672	0.156811430601975	1.28842118187448
"mRNA:Solyc01g005070.3.1"	0.0656941404515917	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc01g005080.3.1"	73.4217462793498	-0.685806650968375	0.146360791970216	-4.68572656472052	2.7896850331077e-06	1.15953591330126e-05	0.746346596221909
"mRNA:Solyc01g005090.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005100.4.1"	67.7199221706533	-3.14911656453959	0.245818943735699	-12.8107155481291	1.42811518787027e-37	4.39045691777398e-36	0.766508293580248
"mRNA:Solyc01g005110.3.1"	44.3951601135919	0.00150868271891671	0.396007203840096	0.00380973554088653	0.996960278184317	1	0.989839755536126
"mRNA:Solyc01g005120.3.1"	11.2060229440192	-2.09591568468812	0.347673014813898	-6.02841059093993	1.6557995617671e-09	7.34070277859213e-09	0.956572879485435
"mRNA:Solyc01g005130.3.1"	17.8547376013897	-0.930699641713943	0.307948994026326	-3.02225258003077	0.00250901098561072	0.00533370302659146	1.02441442944423
"mRNA:Solyc01g005140.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005150.3.1"	1.10606595798286	-0.268011116755888	0.930644285664498	-0.28798448653722	0.773358613806584	0.319484521791309	3.39053406022562
"mRNA:Solyc01g005160.5.1"	32.9125328648569	3.34074055134888	0.422070139183763	7.91513125711641	2.46992378208209e-15	1.64284566341298e-14	1.01282249189214
"mRNA:Solyc01g005170.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005210.4.1"	54.6547728275607	-1.94930390695706	0.229604352090577	-8.4898386690339	2.06924151614304e-17	1.78537090620147e-16	0.898561243094165
"mRNA:Solyc01g005180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc01g005220.3.1"	45.8911064045517	1.32098051437439	0.409168812699755	3.22844868272919	0.0012446358780851	0.00276997664620072	1.0244144294441
"mRNA:Solyc01g005230.5.1"	2.76914955325974	0.0998555677937731	0.570432695949323	0.175052321689927	0.861038521480823	0.785523804339396	1.34550362414737
"mRNA:Solyc01g005240.4.1"	83.4121492873501	-1.23574006357893	0.205421102395651	-6.01564322831272	1.79173799081105e-09	1.00509832630519e-08	0.746346596221909
"mRNA:Solyc01g005250.5.1"	89.2417393558118	-0.322945130133772	0.161993382972857	-1.99356988666558	0.0461990789928605	0.101748292079741	0.746346596221909
"mRNA:Solyc01g005253.1.1"	21.9779746230008	0.428867536267047	0.249217586094129	1.7208558311975	0.0852769882215134	0.161095588375254	0.821905754531487
"mRNA:Solyc01g005257.1.1"	40.2651083093889	-0.248601461543054	0.169353294789485	-1.46794582208795	0.142118940001408	0.208048672277176	1.0244144294441
"mRNA:Solyc01g005280.3.1"	2.83593510533121	-3.41789821111418	0.904969145822333	-3.77681186910343	0.00015884862371493	0.00030724864450184	1.34550362414737
"mRNA:Solyc01g005290.4.1"	16.0380460027478	-3.15520452064682	0.343758721523407	-9.17854391203274	4.3695975508253e-20	4.20527916255034e-19	0.956572879485435
"mRNA:Solyc01g005310.3.1"	0.66879285316015	0.814754221889005	1.2484494092721	0.652612925952718	0.514005850283767	0.208070113802567	3.70441010674315
"mRNA:Solyc01g005320.2.1"	0.0880269251204828	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc01g005330.3.1"	77.998818159413	-2.97334166765373	0.258072965423347	-11.5213217423848	1.03018470196706e-30	2.37776352195153e-29	0.737901183030771
"mRNA:Solyc01g005340.3.1"	11.5529758188037	0.316468514267804	0.282325649964412	1.12093433348226	0.262315815120451	0.395724186257803	0.898891274391319
"mRNA:Solyc01g005350.4.1"	1.59491434746104	-1.45671394006277	0.826687093749474	-1.76211041768632	0.0780506434980732	0.0846654357986928	1.54878119809154
